Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2026-03-06,Long-only Tangency Portfolio,-0.0216868447918608,0.0283419343667011,0.0418517684736381,False,False,GARCH-t
2026-03-09,Long-only Tangency Portfolio,0.019305933036645,0.0281907048888917,0.0458740951275715,False,False,Historical VaR
2026-03-09,Long-only Tangency Portfolio,0.019305933036645,0.028197313809462,0.0388471121574238,False,False,EWMA-t
2026-03-09,Long-only Tangency Portfolio,0.019305933036645,0.0294364240595848,0.0434244562024285,False,False,GARCH-t
2026-03-10,Long-only Tangency Portfolio,0.0077573453199753,0.0266180611440681,0.0453712606323862,False,False,Historical VaR
2026-03-10,Long-only Tangency Portfolio,0.0077573453199753,0.0283619368451644,0.0390739114041479,False,False,EWMA-t
2026-03-10,Long-only Tangency Portfolio,0.0077573453199753,0.0290767479367962,0.0429076324915005,False,False,GARCH-t
2026-03-11,Long-only Tangency Portfolio,0.0038430123770181,0.0266180611440681,0.0453712606323862,False,False,Historical VaR
2026-03-11,Long-only Tangency Portfolio,0.0038430123770181,0.0276647955012238,0.0381134678611693,False,False,EWMA-t
2026-03-11,Long-only Tangency Portfolio,0.0038430123770181,0.0276673940636876,0.0408825119662249,False,False,GARCH-t
2026-03-12,Long-only Tangency Portfolio,-0.0167135327827601,0.0254955318551196,0.0435788431944378,False,False,Historical VaR
2026-03-12,Long-only Tangency Portfolio,-0.0167135327827601,0.0268640966175833,0.0370103542969734,False,False,EWMA-t
2026-03-12,Long-only Tangency Portfolio,-0.0167135327827601,0.0262784093592382,0.038886660187658,False,False,GARCH-t
2026-03-13,Long-only Tangency Portfolio,-0.0182054285876905,0.0254955318551196,0.0435788431944378,False,False,Historical VaR
2026-03-13,Long-only Tangency Portfolio,-0.0182054285876905,0.0268535091310022,0.0369957680395214,False,False,EWMA-t
2026-03-13,Long-only Tangency Portfolio,-0.0182054285876905,0.0267578897678165,0.0395756323722929,False,False,GARCH-t
2026-03-16,Long-only Tangency Portfolio,0.0140760251739836,0.0254955318551196,0.0435788431944378,False,False,Historical VaR
2026-03-16,Long-only Tangency Portfolio,0.0140760251739836,0.0269915835740187,0.0371859915980554,False,False,EWMA-t
2026-03-16,Long-only Tangency Portfolio,0.0140760251739836,0.0274327113016791,0.040545292984293,False,False,GARCH-t
2026-03-17,Long-only Tangency Portfolio,-0.001941843995047,0.0254955318551196,0.0435788431944378,False,False,Historical VaR
2026-03-17,Long-only Tangency Portfolio,-0.001941843995047,0.0267421435672694,0.0368423409941638,False,False,EWMA-t
2026-03-17,Long-only Tangency Portfolio,-0.001941843995047,0.0266633526758178,0.0394116604779866,False,False,GARCH-t
2026-03-18,Long-only Tangency Portfolio,-0.0120878575120991,0.0254955318551196,0.0435788431944378,False,False,Historical VaR
2026-03-18,Long-only Tangency Portfolio,-0.0120878575120991,0.0259385916229066,0.0357352968013053,False,False,EWMA-t
2026-03-18,Long-only Tangency Portfolio,-0.0120878575120991,0.0254725296196908,0.0377015347952611,False,False,GARCH-t
2026-03-19,Long-only Tangency Portfolio,-0.0076511325102138,0.0254955318551196,0.0435788431944378,False,False,Historical VaR
2026-03-19,Long-only Tangency Portfolio,-0.0076511325102138,0.0255889404867326,0.0352535864868155,False,False,EWMA-t
2026-03-19,Long-only Tangency Portfolio,-0.0076511325102138,0.0253327460304196,0.0375007933796441,False,False,GARCH-t
2026-03-20,Long-only Tangency Portfolio,-0.0210782190024264,0.0254955318551196,0.0435788431944378,False,False,Historical VaR
2026-03-20,Long-only Tangency Portfolio,-0.0210782190024264,0.0249892237843808,0.0344273637424659,False,False,EWMA-t
2026-03-20,Long-only Tangency Portfolio,-0.0210782190024264,0.0246833128975748,0.0365681508061093,False,False,GARCH-t
2026-03-23,Long-only Tangency Portfolio,0.0153684985791291,0.0254955318551196,0.0435788431944378,False,False,Historical VaR
2026-03-23,Long-only Tangency Portfolio,0.0153684985791291,0.0255921585172717,0.0352580199301614,False,False,EWMA-t
2026-03-23,Long-only Tangency Portfolio,0.0153684985791291,0.0262648814750443,0.0388394211089527,False,False,GARCH-t
2026-03-24,Long-only Tangency Portfolio,-0.002216870898018,0.0254955318551196,0.0435788431944378,False,False,Historical VaR
2026-03-24,Long-only Tangency Portfolio,-0.002216870898018,0.0255302187547372,0.0351726862377947,False,False,EWMA-t
2026-03-24,Long-only Tangency Portfolio,-0.002216870898018,0.025786993785144,0.0381531327407924,False,False,GARCH-t
2026-03-25,Long-only Tangency Portfolio,0.0127628502551584,0.0254955318551196,0.0435788431944378,False,False,Historical VaR
2026-03-25,Long-only Tangency Portfolio,0.0127628502551584,0.0247676470012325,0.0341220999785269,False,False,EWMA-t
2026-03-25,Long-only Tangency Portfolio,0.0127628502551584,0.0246951431742407,0.0365851401143496,False,False,GARCH-t
2026-03-26,Long-only Tangency Portfolio,-0.0240528911358749,0.0254955318551196,0.0435788431944378,False,False,Historical VaR
2026-03-26,Long-only Tangency Portfolio,-0.0240528911358749,0.0245264779409398,0.033789844161629,False,False,EWMA-t
2026-03-26,Long-only Tangency Portfolio,-0.0240528911358749,0.0241162435066291,0.0357537897435198,False,False,GARCH-t
2026-03-27,Long-only Tangency Portfolio,-0.019703178744774,0.0254955318551196,0.0435788431944378,False,False,Historical VaR
2026-03-27,Long-only Tangency Portfolio,-0.019703178744774,0.0255725822162006,0.0352310498872531,False,False,EWMA-t
2026-03-27,Long-only Tangency Portfolio,-0.019703178744774,0.0264876266656856,0.0391593026138155,False,False,GARCH-t
2026-03-30,Long-only Tangency Portfolio,-0.0112159912050688,0.0245631583642154,0.0426419496030287,False,False,Historical VaR
2026-03-30,Long-only Tangency Portfolio,-0.0112159912050688,0.0259635575963753,0.0357696921333575,False,False,EWMA-t
2026-03-30,Long-only Tangency Portfolio,-0.0112159912050688,0.027475647872453,0.0405781871677187,False,False,GARCH-t
2026-03-31,Long-only Tangency Portfolio,0.0445600250139393,0.0245631583642154,0.0426419496030287,False,False,Historical VaR
2026-03-31,Long-only Tangency Portfolio,0.0445600250139393,0.0255519826527267,0.0352026701076021,False,False,EWMA-t
2026-03-31,Long-only Tangency Portfolio,0.0445600250139393,0.0269717178991828,0.0398544998111878,False,False,GARCH-t
2026-04-01,Long-only Tangency Portfolio,0.0071787708036812,0.0245631583642154,0.0426419496030287,False,False,Historical VaR
2026-04-01,Long-only Tangency Portfolio,0.0071787708036812,0.0302898302277361,0.0417299477545036,False,False,EWMA-t
2026-04-01,Long-only Tangency Portfolio,0.0071787708036812,0.032937631735139,0.0484220719784405,False,False,GARCH-t
2026-04-02,Long-only Tangency Portfolio,0.0062233543899267,0.0245631583642154,0.0426419496030287,False,False,Historical VaR
2026-04-02,Long-only Tangency Portfolio,0.0062233543899267,0.0295009975282414,0.0406431820945621,False,False,EWMA-t
2026-04-02,Long-only Tangency Portfolio,0.0062233543899267,0.0311654364547119,0.0458770451180097,False,False,GARCH-t
2026-04-06,Long-only Tangency Portfolio,0.0051999902041084,0.0245631583642154,0.0426419496030287,False,False,Historical VaR
2026-04-06,Long-only Tangency Portfolio,0.0051999902041084,0.02870566184968,0.0395474573557927,False,False,EWMA-t
2026-04-06,Long-only Tangency Portfolio,0.0051999902041084,0.0295209056945816,0.043515355634034,False,False,GARCH-t
2026-04-07,Long-only Tangency Portfolio,-0.0065862953577747,0.0245631583642154,0.0426419496030287,False,False,Historical VaR
2026-04-07,Long-only Tangency Portfolio,-0.0065862953577747,0.0279053851085032,0.0384449253723722,False,False,EWMA-t
2026-04-07,Long-only Tangency Portfolio,-0.0065862953577747,0.0279990755167395,0.0413298748789511,False,False,GARCH-t
2026-04-08,Long-only Tangency Portfolio,0.021308453891978,0.0238937671076412,0.0382159132727067,False,False,Historical VaR
2026-04-08,Long-only Tangency Portfolio,0.021308453891978,0.0271776338776225,0.0374423109432192,False,False,EWMA-t
2026-04-08,Long-only Tangency Portfolio,0.021308453891978,0.0269631607321963,0.0398422109736819,False,False,GARCH-t
2026-04-09,Long-only Tangency Portfolio,0.0080328990861085,0.0229515161698726,0.034514581861395,False,False,Historical VaR
2026-04-09,Long-only Tangency Portfolio,0.0080328990861085,0.0276362834296856,0.0380741871109401,False,False,EWMA-t
2026-04-09,Long-only Tangency Portfolio,0.0080328990861085,0.0272409177586413,0.0402410942687585,False,False,GARCH-t
2026-04-10,Long-only Tangency Portfolio,0.0145275655121485,0.0229515161698726,0.034514581861395,False,False,Historical VaR
2026-04-10,Long-only Tangency Portfolio,0.0145275655121485,0.0269779414871598,0.0371671970532327,False,False,EWMA-t
2026-04-10,Long-only Tangency Portfolio,0.0145275655121485,0.0260374571389943,0.0385128199435193,False,False,GARCH-t
2026-04-13,Long-only Tangency Portfolio,0.0015391773177058,0.0221657893175049,0.0341113686245156,False,False,Historical VaR
2026-04-13,Long-only Tangency Portfolio,0.0015391773177058,0.0267661338541091,0.036875392134065,False,False,EWMA-t
2026-04-13,Long-only Tangency Portfolio,0.0015391773177058,0.0254895114511382,0.0377259221850991,False,False,GARCH-t
2026-04-14,Long-only Tangency Portfolio,0.0221807140577873,0.0221657893175049,0.0341113686245156,False,False,Historical VaR
2026-04-14,Long-only Tangency Portfolio,0.0221807140577873,0.0259577112138945,0.0357616376400295,False,False,EWMA-t
2026-04-14,Long-only Tangency Portfolio,0.0221807140577873,0.0243207992408303,0.0360475496038167,False,False,GARCH-t
2026-04-15,Long-only Tangency Portfolio,0.0200079344119033,0.0219824661234986,0.0318621466763654,False,False,Historical VaR
2026-04-15,Long-only Tangency Portfolio,0.0200079344119033,0.0266202047423648,0.0366743472895358,False,False,EWMA-t
2026-04-15,Long-only Tangency Portfolio,0.0200079344119033,0.0251548572243208,0.0372099129968139,False,False,GARCH-t
2026-04-16,Long-only Tangency Portfolio,-0.005081057911862,0.0219824661234986,0.0318621466763654,False,False,Historical VaR
2026-04-16,Long-only Tangency Portfolio,-0.005081057911862,0.0269695250246646,0.0371556017904808,False,False,EWMA-t
2026-04-16,Long-only Tangency Portfolio,-0.005081057911862,0.0254733466025142,0.0376668868459646,False,False,GARCH-t
2026-04-17,Long-only Tangency Portfolio,0.0199230868417672,0.0219824661234986,0.0318621466763654,False,False,Historical VaR
2026-04-17,Long-only Tangency Portfolio,0.0199230868417672,0.026223335254224,0.0361275847992558,False,False,EWMA-t
2026-04-17,Long-only Tangency Portfolio,0.0199230868417672,0.0245946485276363,0.0364061162551334,False,False,GARCH-t
2026-04-20,Long-only Tangency Portfolio,0.0047045622791298,0.0219824661234986,0.0318621466763654,False,False,Historical VaR
2026-04-20,Long-only Tangency Portfolio,0.0047045622791298,0.0265917906063966,0.0366352014640052,False,False,EWMA-t
2026-04-20,Long-only Tangency Portfolio,0.0047045622791298,0.0249803594618946,0.0369595407093096,False,False,GARCH-t
2026-04-21,Long-only Tangency Portfolio,-0.0154141260333035,0.0217889231082789,0.0292417282078252,False,False,Historical VaR
2026-04-21,Long-only Tangency Portfolio,-0.0154141260333035,0.0258472761377887,0.0356094925166824,False,False,EWMA-t
2026-04-21,Long-only Tangency Portfolio,-0.0154141260333035,0.0238899735985002,0.0353950369639056,False,False,GARCH-t
2026-04-22,Long-only Tangency Portfolio,0.0184984104837577,0.0217889231082789,0.0292417282078252,False,False,Historical VaR
2026-04-22,Long-only Tangency Portfolio,0.0184984104837577,0.0257748452225245,0.0355097052848933,False,False,EWMA-t
2026-04-22,Long-only Tangency Portfolio,0.0184984104837577,0.0244869999383533,0.0362516602714541,False,False,GARCH-t
2026-04-23,Long-only Tangency Portfolio,-0.0092466548215264,0.0216166204846065,0.0282674018421487,False,False,Historical VaR
2026-04-23,Long-only Tangency Portfolio,-0.0092466548215264,0.0260159256856291,0.035841839042473,False,False,EWMA-t
2026-04-23,Long-only Tangency Portfolio,-0.0092466548215264,0.0246628367582085,0.0365039538607959,False,False,GARCH-t
2026-04-24,Long-only Tangency Portfolio,0.0223134032441079,0.0216166204846065,0.0282674018421487,False,False,Historical VaR
2026-04-24,Long-only Tangency Portfolio,0.0223134032441079,0.0254813273841906,0.0351053291637135,False,False,EWMA-t
2026-04-24,Long-only Tangency Portfolio,0.0223134032441079,0.0242666624788283,0.0359355164252687,False,False,GARCH-t
2026-04-27,Long-only Tangency Portfolio,0.0181259987344608,0.0216166204846065,0.0282674018421487,False,False,Historical VaR
2026-04-27,Long-only Tangency Portfolio,0.0181259987344608,0.0262012213144761,0.0360971186809783,False,False,EWMA-t
2026-04-27,Long-only Tangency Portfolio,0.0181259987344608,0.025120295768827,0.0371603236464913,False,False,GARCH-t
2026-04-28,Long-only Tangency Portfolio,-0.0042590944678656,0.0216166204846065,0.0282674018421487,False,False,Historical VaR
2026-04-28,Long-only Tangency Portfolio,-0.0042590944678656,0.0263737292566155,0.0363347808718386,False,False,EWMA-t
2026-04-28,Long-only Tangency Portfolio,-0.0042590944678656,0.0251538620826968,0.0372084851510848,False,False,GARCH-t
2026-04-29,Long-only Tangency Portfolio,-0.0117701805433517,0.0216166204846065,0.0282674018421487,False,False,Historical VaR
2026-04-29,Long-only Tangency Portfolio,-0.0117701805433517,0.0256244825752984,0.0353025524099582,False,False,EWMA-t
2026-04-29,Long-only Tangency Portfolio,-0.0117701805433517,0.0242513771652709,0.0359135848035254,False,False,GARCH-t
2026-04-30,Long-only Tangency Portfolio,-0.0263977149195611,0.0216166204846065,0.0282674018421487,True,False,Historical VaR
2026-04-30,Long-only Tangency Portfolio,-0.0263977149195611,0.0252667730666901,0.0348097401692397,True,False,EWMA-t
2026-04-30,Long-only Tangency Portfolio,-0.0263977149195611,0.0242276492983537,0.0358795396660114,True,False,GARCH-t
2026-05-01,Long-only Tangency Portfolio,0.0099266741685154,0.0217889231082789,0.0286297764673564,False,False,Historical VaR
2026-05-01,Long-only Tangency Portfolio,0.0099266741685154,0.0265838941177224,0.036624322563155,False,False,EWMA-t
2026-05-01,Long-only Tangency Portfolio,0.0099266741685154,0.0271259531835467,0.0400380742141279,False,False,GARCH-t
2026-05-06,Long-only Tangency Portfolio,0.0376986564778035,0.0217889231082789,0.0286297764673564,False,False,Historical VaR
2026-05-06,Long-only Tangency Portfolio,0.0376986564778035,0.0260648247469141,0.0359092067119952,False,False,EWMA-t
2026-05-06,Long-only Tangency Portfolio,0.0376986564778035,0.026055788883024,0.0385025847029622,False,False,GARCH-t
2026-05-07,Long-only Tangency Portfolio,0.0106823196388212,0.0217889231082789,0.0286297764673564,False,False,Historical VaR
2026-05-07,Long-only Tangency Portfolio,0.0106823196388212,0.0292577730249567,0.0403080945176965,False,False,EWMA-t
2026-05-07,Long-only Tangency Portfolio,0.0106823196388212,0.0301774461472065,0.0444164069961192,False,False,GARCH-t
2026-05-08,Long-only Tangency Portfolio,0.0174789992542064,0.0217889231082789,0.0286297764673564,False,False,Historical VaR
2026-05-08,Long-only Tangency Portfolio,0.0174789992542064,0.0286725023240472,0.039501773861966,False,False,EWMA-t
2026-05-08,Long-only Tangency Portfolio,0.0174789992542064,0.0288553129681296,0.0425193883534257,False,False,GARCH-t
2026-05-11,Long-only Tangency Portfolio,0.0102667715377554,0.0217889231082789,0.0286297764673564,False,False,Historical VaR
2026-05-11,Long-only Tangency Portfolio,0.0102667715377554,0.0286272861724357,0.0394394800943806,False,False,EWMA-t
2026-05-11,Long-only Tangency Portfolio,0.0102667715377554,0.0283292563319169,0.0417645935552913,False,False,GARCH-t
2026-05-12,Long-only Tangency Portfolio,0.0058718467270691,0.0217889231082789,0.0286297764673564,False,False,Historical VaR
2026-05-12,Long-only Tangency Portfolio,0.0058718467270691,0.0280441558125895,0.0386361081617058,False,False,EWMA-t
2026-05-12,Long-only Tangency Portfolio,0.0058718467270691,0.0271610439309649,0.0400884230012938,False,False,GARCH-t
2026-05-13,Long-only Tangency Portfolio,0.0182674668679587,0.0217889231082789,0.0286297764673564,False,False,Historical VaR
2026-05-13,Long-only Tangency Portfolio,0.0182674668679587,0.0272866362209995,0.0375924822073048,False,False,EWMA-t
2026-05-13,Long-only Tangency Portfolio,0.0182674668679587,0.0258904211359589,0.038265312313125,False,False,GARCH-t
2026-05-14,Long-only Tangency Portfolio,0.0247804748001653,0.0217889231082789,0.0286297764673564,False,False,Historical VaR
2026-05-14,Long-only Tangency Portfolio,0.0247804748001653,0.0274031806538104,0.0377530441205183,False,False,EWMA-t
2026-05-14,Long-only Tangency Portfolio,0.0247804748001653,0.025841709171777,0.0381954195779319,False,False,GARCH-t
2026-05-15,Long-only Tangency Portfolio,-0.021658513718855,0.0217889231082789,0.0286297764673564,False,False,Historical VaR
2026-05-15,Long-only Tangency Portfolio,-0.021658513718855,0.0282810041410251,0.0389624113564431,False,False,EWMA-t
2026-05-15,Long-only Tangency Portfolio,-0.021658513718855,0.0268322131248187,0.039546401260766,False,False,GARCH-t
2026-05-18,Long-only Tangency Portfolio,-0.0142320327136996,0.0217889231082789,0.0286297764673564,False,False,Historical VaR
